method,target_node,run_id,valid,evaluation_cost,optimal_cost,normalized_regret,sequence_hash,invalid_reason
ariadne_lao,6,0,True,708.9110672643005,708.9110672643005,0.0,34cef1a24a8ffbcd5c53c27f990e8ab7e47d0546584f216982d6f1f4427a6dc2,
ariadne_lao,7,0,True,1322.4514196191788,1322.4514196191788,0.0,2b9b184fbcfd27a51359d89063eb7effa03ed96664cdcd5c80d7a19f0e23a705,
ariadne_lao,12,0,True,1789.5451791885287,1789.5451791885284,0.0,4f1f407635a2da42d74866f55d650501f78a59ec6dc8c572090635f6a8b471dd,
ariadne_lao,18,0,True,2499.4022410301573,2499.402241030157,0.0,33e41d71d6364c1f25cb4957a3778828cfd060736e5d6d4dfa39835a44ea2205,
ariadne_lao,29,0,True,536.5474715636964,536.5474715636964,0.0,c39e6d731a101d16fe223d16ac1c9226b254a75188ac4f7d3f886b70efd97936,
ariadne_lao,36,0,True,2710.7489993360227,2710.7489993360227,0.0,5618afd895452254ca9a063e4d770835d94e2ecd3fbf9c32190dd283823e9a04,
ariadne_lao,39,0,True,2412.344930560566,2412.3449305605654,0.0,7ef662cfcc78f9723db6d914efedd94aa8c7e8dcfdc6bad8e55a411e1f8e9566,
ariadne_lao,42,0,True,2373.890219490435,2373.8902194904344,0.0,3e13d996f9dfa4a443fb7e51e390193c0197f6b2470cc0932de4a6046d2cf0a6,
ariadne_lao,46,0,True,1194.9513235411628,1194.9513235411628,0.0,f9985afc6ac0193e36277238dd430c30a1f8afeb80e542c27beef646674fb533,
ariadne_lao,52,0,True,2347.887157111571,2347.887157111571,0.0,49774c547a3c23f4af0142e5b80c71039de8bbbd013b9aae7409f8896b7214ef,
