target_node,expected_total_cost,path_length,required_nodes,off_target_actions,expanded_states,iterations,planning_seconds,converged,path_is_valid,path
6,716.8197512378911,6,6,0,6,7,0.08769439999741735,True,True,"[0, 1, 2, 4, 5, 6]"
7,1241.9765581993784,9,9,0,13,14,0.1267842999950517,True,True,"[0, 1, 2, 4, 3, 11, 5, 6, 7]"
12,1718.5098401453656,12,12,0,16,17,0.030859300000884105,True,True,"[0, 1, 2, 4, 3, 11, 5, 6, 7, 8, 10, 12]"
18,2431.7133417148148,16,16,0,21,22,0.05723650000436464,True,True,"[0, 1, 2, 4, 3, 11, 5, 6, 7, 8, 10, 12, 13, 15, 17, 18]"
29,530.8462571347563,4,4,0,4,5,0.010224400000879541,True,True,"[0, 1, 2, 29]"
36,2607.5710198652637,17,17,0,22,23,0.0228761000034865,True,True,"[0, 1, 2, 4, 3, 11, 5, 6, 7, 8, 10, 12, 13, 15, 17, 32, 36]"
39,2310.701668833238,16,16,0,31,32,0.2552113999990979,True,True,"[0, 1, 2, 4, 3, 11, 5, 29, 6, 7, 8, 10, 12, 13, 37, 39]"
42,2293.5889521934364,15,15,0,28,29,0.17572849999851314,True,True,"[0, 1, 2, 4, 3, 11, 5, 40, 6, 7, 8, 10, 12, 41, 42]"
46,1108.3038921985128,7,7,0,7,8,0.01134759999695234,True,True,"[0, 1, 2, 4, 3, 40, 46]"
52,2281.300275633473,15,15,0,19,20,0.03552080000372371,True,True,"[0, 1, 2, 4, 3, 11, 5, 6, 7, 8, 10, 12, 13, 51, 52]"
