target_node,expected_total_cost,path_length,required_nodes,off_target_actions,planning_seconds,path_is_valid,path
6,477.100363342126,6,6,0,6.560000474564731e-05,True,"[0, 1, 2, 4, 5, 6]"
7,798.1084305942068,9,9,0,0.00014859999646432698,True,"[0, 1, 2, 4, 5, 11, 6, 3, 7]"
12,1184.231527367597,12,12,0,0.00015269999857991934,True,"[0, 1, 2, 4, 5, 11, 6, 3, 7, 8, 10, 12]"
18,1639.2268027332748,16,16,0,0.00020000000222353265,True,"[0, 1, 2, 4, 5, 11, 6, 3, 7, 8, 10, 12, 15, 13, 17, 18]"
29,341.5981587067888,4,4,0,3.440000000409782e-05,True,"[0, 1, 2, 29]"
36,1722.410479338443,17,17,0,0.00022400000307243317,True,"[0, 1, 2, 4, 5, 11, 6, 3, 7, 8, 10, 12, 15, 13, 17, 32, 36]"
39,1605.2322473589363,16,16,0,0.0002156000045943074,True,"[0, 1, 2, 4, 5, 11, 6, 29, 3, 7, 8, 10, 12, 13, 37, 39]"
42,1529.623202223009,15,15,0,0.00018740000086836517,True,"[0, 1, 2, 4, 5, 11, 6, 3, 40, 7, 8, 10, 12, 41, 42]"
46,631.2960670040911,7,7,0,7.580000237794593e-05,True,"[0, 1, 2, 4, 3, 40, 46]"
52,1517.9743055601775,15,15,0,0.00017759999900590628,True,"[0, 1, 2, 4, 5, 11, 6, 3, 7, 8, 10, 12, 13, 51, 52]"
