target_node,expected_total_cost,path_length,required_nodes,off_target_actions,planning_seconds,path_is_valid,path
6,833.228273698553,7,6,1,0.17184760000236565,True,"[0, 1, 2, 4, 29, 5, 6]"
7,2307.27161253093,15,9,6,0.31528469999466324,True,"[0, 1, 2, 4, 29, 30, 5, 6, 31, 11, 26, 9, 27, 3, 7]"
12,3081.705244304544,20,12,8,0.40577140000095824,True,"[0, 1, 2, 4, 29, 30, 5, 6, 31, 11, 26, 9, 27, 3, 7, 21, 22, 8, 10, 12]"
18,5063.222612668614,33,16,17,0.9234165999951074,True,"[0, 1, 2, 4, 29, 30, 5, 6, 31, 11, 26, 9, 27, 3, 7, 8, 21, 22, 10, 12, 15, 13, 51, 37, 39, 14, 17, 32, 34, 24, 35, 33, 18]"
29,621.3631930761013,5,4,1,0.07651790000090841,True,"[0, 1, 2, 4, 29]"
36,7786.819634618691,48,17,31,1.6359188000060385,True,"[0, 1, 2, 4, 29, 30, 5, 6, 31, 11, 26, 9, 27, 3, 7, 8, 21, 22, 10, 12, 15, 13, 37, 51, 39, 14, 17, 32, 34, 24, 35, 33, 18, 19, 52, 28, 16, 25, 53, 54, 20, 40, 41, 46, 55, 56, 50, 36]"
39,3793.536523324731,25,16,9,0.48431669999990845,True,"[0, 1, 2, 4, 29, 30, 5, 6, 31, 11, 26, 9, 27, 3, 7, 8, 21, 22, 10, 12, 15, 13, 37, 51, 39]"
42,8074.397559625169,49,15,34,1.5432398000048124,True,"[0, 1, 2, 4, 29, 30, 5, 6, 31, 11, 26, 9, 27, 3, 7, 21, 22, 8, 10, 12, 15, 13, 51, 37, 39, 14, 17, 32, 34, 24, 35, 33, 18, 19, 52, 20, 16, 25, 53, 54, 28, 36, 40, 41, 46, 50, 55, 56, 42]"
46,3666.030115119094,24,7,17,0.423370899996371,True,"[0, 1, 2, 4, 29, 30, 5, 6, 31, 11, 26, 9, 27, 3, 7, 8, 10, 12, 15, 21, 22, 40, 41, 46]"
52,5574.396101608441,36,15,21,1.1069522999969195,True,"[0, 1, 2, 4, 29, 30, 5, 6, 31, 11, 26, 9, 27, 3, 7, 8, 21, 22, 10, 12, 15, 13, 37, 51, 39, 14, 17, 32, 34, 24, 35, 33, 18, 19, 16, 52]"
