method,target_node,run_id,valid,evaluation_cost,optimal_cost,normalized_regret,sequence_hash,invalid_reason
dkt_set_greedy,6,0,True,708.9110672643005,708.9110672643005,0.0,34cef1a24a8ffbcd5c53c27f990e8ab7e47d0546584f216982d6f1f4427a6dc2,
dkt_set_greedy,7,0,True,1322.5632268387903,1322.4514196191788,8.454542673770843e-05,79eb1f2db5b5ce910addeb200fb18b0a56d4b96957e58c24a78fedc5e8458400,
dkt_set_greedy,12,0,True,1789.6569864081405,1789.5451791885284,6.247800888868626e-05,b1b5bf49c8605ff8510bf5d28dd12b9e451e68f0ee9f322ff08b5d287ba8450c,
dkt_set_greedy,18,0,True,2499.5140482497686,2499.402241030157,4.4733583805116765e-05,862b3f34a5e1ad2d005e207fb42fad869d837b259c2531b71305107aa3ba1faa,
dkt_set_greedy,29,0,True,536.5474715636964,536.5474715636964,0.0,c39e6d731a101d16fe223d16ac1c9226b254a75188ac4f7d3f886b70efd97936,
dkt_set_greedy,36,0,True,2710.860806555634,2710.7489993360227,4.1245876928756867e-05,dae33ff320c5b14b03ed5f5b6f401630499f1d45fadbf823e8b4a61bfe54db8b,
dkt_set_greedy,39,0,True,2412.5065593363965,2412.3449305605654,6.700069040025147e-05,ae78652b2279e596c99bf16a5b06e1b8a5be5797655bcafcba6379e0f396b381,
dkt_set_greedy,42,0,True,2374.236532105253,2373.8902194904344,0.00014588400591366912,16166adcb83977da627e9a2935c08a81dd8d499a0d0e4a60960d37018f2c742e,
dkt_set_greedy,46,0,True,1194.9513235411628,1194.9513235411628,0.0,f9985afc6ac0193e36277238dd430c30a1f8afeb80e542c27beef646674fb533,
dkt_set_greedy,52,0,True,2347.998964331183,2347.887157111571,4.7620354868062387e-05,05c6453316d4458469ac9f0f7ae4ea71e8cc4ac6265cfd50bd6b2dbf3426f4cb,
