target_node,expected_total_cost,path_length,required_nodes,off_target_actions,expanded_states,iterations,planning_seconds,converged,path_is_valid,path
6,478.13614537026,6,6,0,13,14,0.0007882999998400919,True,True,"[0, 1, 2, 4, 5, 6]"
7,742.4050893127226,9,9,0,117,118,0.013805399998091161,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7]"
12,1008.6746450373157,12,12,0,561,562,0.26121209999837447,True,True,"[0, 1, 2, 4, 5, 3, 6, 11, 7, 8, 10, 12]"
18,1342.9029001483889,16,16,0,2235,2236,4.853922700000112,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 13, 15, 17, 18]"
29,331.5038802982031,4,4,0,4,5,0.0007400999966193922,True,True,"[0, 1, 2, 29]"
36,1417.3582569773534,17,17,0,3119,3120,28.34272360000614,True,True,"[0, 1, 2, 4, 3, 5, 6, 11, 7, 8, 10, 12, 13, 15, 17, 32, 36]"
39,1335.5100582303587,16,16,0,2331,2332,15.259511700001894,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 13, 29, 37, 39]"
42,1246.6546043778683,15,15,0,1424,1425,5.004214900000079,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 40, 8, 10, 12, 41, 42]"
46,582.945643969505,7,7,0,39,40,0.009579199999279808,True,True,"[0, 1, 2, 3, 4, 40, 46]"
52,1286.8344676565296,15,15,0,1726,1727,7.255075599998236,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 13, 51, 52]"
