target_node,expected_total_cost,path_length,required_nodes,off_target_actions,expanded_states,iterations,planning_seconds,converged,path_is_valid,path
6,478.13614537026,6,6,0,6,7,0.00022110000281827524,True,True,"[0, 1, 2, 4, 5, 6]"
7,742.4050893127226,9,9,0,9,10,0.0002716000017244369,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7]"
12,1008.6746450373157,12,12,0,12,13,0.00037229999725241214,True,True,"[0, 1, 2, 4, 5, 3, 6, 11, 7, 8, 10, 12]"
18,1342.9029001483889,16,16,0,25,26,0.0008483999990858138,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 13, 15, 17, 18]"
29,331.5038802982031,4,4,0,4,5,8.900000102585182e-05,True,True,"[0, 1, 2, 29]"
36,1417.3582569773537,17,17,0,18,19,0.0010767999992822297,True,True,"[0, 1, 2, 4, 5, 3, 6, 11, 7, 8, 10, 12, 13, 15, 17, 32, 36]"
39,1335.5100582303587,16,16,0,17,18,0.0006711999958497472,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 29, 12, 13, 37, 39]"
42,1246.6546043778685,15,15,0,23,24,0.0009304999985033646,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 40, 41, 42]"
46,582.945643969505,7,7,0,7,8,0.00017949999892152846,True,True,"[0, 1, 2, 3, 4, 40, 46]"
52,1286.8344676565296,15,15,0,16,17,0.0004904000015812926,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 13, 51, 52]"
