method,target_node,run_id,valid,evaluation_cost,optimal_cost,normalized_regret,sequence_hash,invalid_reason
frequency_lao,6,0,True,708.9110672643005,708.9110672643005,0.0,34cef1a24a8ffbcd5c53c27f990e8ab7e47d0546584f216982d6f1f4427a6dc2,
frequency_lao,7,0,True,1323.230589457081,1322.4514196191788,0.0005891859816873424,a46340e25e4e2c6d916abd00bfc0732ab6435c88fe2f3b72df353f161525521c,
frequency_lao,12,0,True,1789.907321114152,1789.5451791885284,0.00020236534390695422,6a2e3faf1180b8a243201b952d6679904ad4126d306dd637cbf616ad6e283091,
frequency_lao,18,0,True,2500.280568637856,2499.402241030157,0.00035141506768323743,ddfb21db894415e7152a075583611d5e5ac6b053e1f242645c02949e92314c9d,
frequency_lao,29,0,True,536.5474715636964,536.5474715636964,0.0,c39e6d731a101d16fe223d16ac1c9226b254a75188ac4f7d3f886b70efd97936,
frequency_lao,36,0,True,2711.2102990314424,2710.7489993360227,0.00017017425646295668,e8d4a0d745af0d21108a4b1dd70c0fc7b26a33bd004bfa59259884247fb0f78f,
frequency_lao,39,0,True,2413.4593013044137,2412.3449305605654,0.00046194502690345446,0847cda8bf4e469d717393ae7429c550222902b39814771d83787bbc135da5c8,
frequency_lao,42,0,True,2374.669389328337,2373.8902194904344,0.00032822488230716283,ceac8e7ae9f9bc3bacad92b159acb1e1884bb785ceabc9d1d8baed0cbba34a24,
frequency_lao,46,0,True,1195.2173457615563,1194.9513235411628,0.00022262180488257194,cd9a77832757e20be1a1b29f11756765bd8149ca2edf3068750c36101b3b1db9,
frequency_lao,52,0,True,2348.6663269494734,2347.887157111571,0.00033186000253135117,685bd6855cce4a662f9858e39519c4a434ad7e7fbfd928f24e9e1ea24983654e,
