item_id,assessment_title,question_label,concept_id
9596870,Practice Quiz 1,variables assignment and naming,6
9596871,Practice Quiz 1,primitive values and types,4
9596872,Practice Quiz 1,variables assignment and naming,6
9596875,Practice Quiz 1,advanced operators and string ops,10
9596876,Practice Quiz 1,type conversion,8
9596877,Practice Quiz 1,type conversion,8
9603580,Practice Quiz 2,boolean values and comparisons,12
9603581,Practice Quiz 2,elif and nested conditionals,14
9603582,Practice Quiz 2,if else conditional blocks,13
9603583,Practice Quiz 2,elif and nested conditionals,14
9603584,Practice Quiz 2,guardian pattern and demorgan,16
9603585,Practice Quiz 2,guardian pattern and demorgan,16
9603592,Practice Quiz 2,boolean logic and short circuit,15
9603593,Practice Quiz 2,boolean logic and short circuit,15
9603611,Practice Quiz 2,if else conditional blocks,13
9603769,Practice Quiz 2,if else conditional blocks,13
9603770,Practice Quiz 2,boolean values and comparisons,12
9603771,Practice Quiz 2,boolean values and comparisons,12
9603772,Practice Quiz 2,guardian pattern and demorgan,16
9603773,Practice Quiz 2,boolean values and comparisons,12
9603774,Practice Quiz 2,elif and nested conditionals,14
9603775,Practice Quiz 2,elif and nested conditionals,14
9609148,Practice Quiz 3,elif and nested conditionals,14
9609149,Practice Quiz 3,error categories syntax runtime semantic,29
9609150,Practice Quiz 3,random number generation functions,27
9609151,Practice Quiz 3,guardian pattern and demorgan,16
9609152,Practice Quiz 3,guardian pattern and demorgan,16
9609153,Practice Quiz 3,guardian pattern and demorgan,16
9609154,Practice Quiz 3,random number generation functions,27
9609155,Practice Quiz 3,random number generation functions,27
9609156,Practice Quiz 3,guardian pattern and demorgan,16
9609157,Practice Quiz 3,error categories syntax runtime semantic,29
9609158,Practice Quiz 3,error categories syntax runtime semantic,29
9612382,Practice Quiz 4,while loop basics,17
9612383,Practice Quiz 4,while loop basics,17
9612384,Practice Quiz 4,robust input loop patterns,23
9612385,Practice Quiz 4,loop update iteration variables,18
9612386,Practice Quiz 4,while loop basics,17
9612387,Practice Quiz 4,definite indefinite loops,20
9612388,Practice Quiz 4,definite indefinite loops,20
9612389,Practice Quiz 4,while loop basics,17
9612390,Practice Quiz 4,loop update iteration variables,18
9612391,Practice Quiz 4,nested for loops,36
9612392,Practice Quiz 4,nested for loops,36
9622018,Practice Quiz 5,range function and counted iteration,33
9622019,Practice Quiz 5,strings indexing slicing,40
9622020,Practice Quiz 5,file handles write close,43
9622021,Practice Quiz 5,string methods parsing validation,42
9622022,Practice Quiz 5,file handles write close,43
9622023,Practice Quiz 5,file reading line iteration,44
9622024,Practice Quiz 5,file reading line iteration,44
9622025,Practice Quiz 5,range function and counted iteration,33
9622026,Practice Quiz 5,range function and counted iteration,33
9622027,Practice Quiz 5,nested for loops,36
9622028,Practice Quiz 5,list methods append pop sort,47
9622029,Practice Quiz 5,string methods parsing validation,42
9622030,Practice Quiz 5,string methods parsing validation,42
9622031,Practice Quiz 5,string methods parsing validation,42
9622032,Practice Quiz 5,string methods parsing validation,42
9633568,Practice Quiz 6,parameters return values side effects,52
9633569,Practice Quiz 6,for loop accumulation patterns,35
9633570,Practice Quiz 6,lists basics indexing mutability,46
9633571,Practice Quiz 6,dictionaries basics key value lookup,55
9633572,Practice Quiz 6,dictionary iteration query patterns,56
9633573,Practice Quiz 6,parameters return values side effects,52
9633574,Practice Quiz 6,parameters return values side effects,52
9633575,Practice Quiz 6,parameters return values side effects,52
9633576,Practice Quiz 6,parameters return values side effects,52
9633577,Practice Quiz 6,parameters return values side effects,52
9633578,Practice Quiz 6,parameters return values side effects,52
9633579,Practice Quiz 6,exception handling runtime failure cases,39
9633580,Practice Quiz 6,lists basics indexing mutability,46
9597466,Quiz 1,variables assignment and naming,6
9597471,Quiz 1,variables assignment and naming,6
9597473,Quiz 1,advanced operators and string ops,10
9597474,Quiz 1,basic input output,7
9597491,Quiz 1,string literals and print,3
9597492,Quiz 1,type conversion,8
9597494,Quiz 1,type conversion,8
9598973,Quiz 2,boolean values and comparisons,12
9598974,Quiz 2,boolean logic and short circuit,15
9598976,Quiz 2,boolean logic and short circuit,15
9599002,Quiz 2,elif and nested conditionals,14
9599014,Quiz 2,if else conditional blocks,13
9604637,Quiz 2,boolean logic and short circuit,15
9604638,Quiz 2,elif and nested conditionals,14
9604642,Quiz 2,elif and nested conditionals,14
9610278,Quiz 3,guardian pattern and demorgan,16
9610279,Quiz 3,guardian pattern and demorgan,16
9610280,Quiz 3,random number generation functions,27
9610281,Quiz 3,random number generation functions,27
9610282,Quiz 3,guardian pattern and demorgan,16
9610283,Quiz 3,error categories syntax runtime semantic,29
9610284,Quiz 3,error categories syntax runtime semantic,29
9610285,Quiz 3,elif and nested conditionals,14
9614971,Quiz 4,while loop basics,17
9614972,Quiz 4,definite indefinite loops,20
9614973,Quiz 4,definite indefinite loops,20
9614974,Quiz 4,definite indefinite loops,20
9614975,Quiz 4,while loop basics,17
9614976,Quiz 4,loop update iteration variables,18
9614977,Quiz 4,nested for loops,36
9614978,Quiz 4,break continue loop control,19
9624427,Quiz 5,range function and counted iteration,33
9624428,Quiz 5,nested for loops,36
9624429,Quiz 5,string immutability comparison in,41
9624430,Quiz 5,string methods parsing validation,42
9624431,Quiz 5,file handles write close,43
9624432,Quiz 5,strings indexing slicing,40
9624433,Quiz 5,file reading line iteration,44
9635284,Quiz 6,parameters return values side effects,52
9635285,Quiz 6,parameters return values side effects,52
9635286,Quiz 6,parameters return values side effects,52
9635287,Quiz 6,parameters return values side effects,52
9635288,Quiz 6,parameters return values side effects,52
9635289,Quiz 6,list methods append pop sort,47
9635290,Quiz 6,dictionary iteration query patterns,56
9619578,Review Quiz 1,definite indefinite loops,20
9619579,Review Quiz 1,definite indefinite loops,20
9619580,Review Quiz 1,while loop basics,17
9619581,Review Quiz 1,random number generation functions,27
9619582,Review Quiz 1,elif and nested conditionals,14
9619583,Review Quiz 1,robust input with try except,38
9637165,Review Quiz 2 (Final taken on June 3),boolean values and comparisons,12
9637166,Review Quiz 2 (Final taken on June 3),dictionaries basics key value lookup,55
