method,target_node,run_id,valid,evaluation_cost,optimal_cost,normalized_regret,sequence_hash,invalid_reason
linear_syllabus,6,0,True,708.9110672643005,708.9110672643005,0.0,34cef1a24a8ffbcd5c53c27f990e8ab7e47d0546584f216982d6f1f4427a6dc2,
linear_syllabus,7,0,True,1323.3251559204896,1322.4514196191788,0.0006606944409061426,de5efd5507b1cfd60b089742761ee2f9429b25828f98e0f83f26c0ec5ca0c498,
linear_syllabus,12,0,True,1790.4189154898395,1789.5451791885284,0.0004882448967883852,547d07effdf7177600b8301d941c4347a9321aedf442ac57bebbe80a177bc54e,
linear_syllabus,18,0,True,2500.3751351012647,2499.402241030157,0.00038925069968207324,77e9b8cf8132528c55d5e43d4355185e94dfce0b46c8767c6ee644b193715390,
linear_syllabus,29,0,True,536.5474715636964,536.5474715636964,0.0,c39e6d731a101d16fe223d16ac1c9226b254a75188ac4f7d3f886b70efd97936,
linear_syllabus,36,0,True,2711.72189340713,2710.7489993360227,0.00035890230757099924,4f8f1c2c2f8a3c481b224d9bc48045b48d1b896509f5594ef4e4b1b807b87dc7,
linear_syllabus,39,0,True,2413.6108603791945,2412.3449305605654,0.0005247714796469335,646a95fdb6b4848a3a93cd4fb35504696f85ad0ec5b7034c0c63bd2666401e82,
linear_syllabus,42,0,True,2374.7639557917455,2373.8902194904344,0.00036806095502537874,7f835012eed9cf045e4a8c56a7996021b6579aa6b044f47b51fc661ca22b5a39,
linear_syllabus,46,0,True,1195.2173457615563,1194.9513235411628,0.00022262180488257194,cd9a77832757e20be1a1b29f11756765bd8149ca2edf3068750c36101b3b1db9,
linear_syllabus,52,0,True,2348.760893412882,2347.887157111571,0.0003721372633538093,3a875751fd13e4ecb29118cbb5c4d52c19500318214df2385558660c008623ee,
