target_node,expected_total_cost,path_length,required_nodes,off_target_actions,planning_seconds,path_is_valid,path
6,701.8653917444885,6,6,0,0.07736179999483284,True,"[0, 1, 2, 4, 5, 6]"
7,1234.2434704786767,9,9,0,0.04981880000559613,True,"[0, 1, 2, 11, 3, 4, 5, 6, 7]"
12,1769.7314729191594,12,12,0,0.08700250000401866,True,"[0, 1, 2, 11, 3, 4, 5, 6, 7, 8, 10, 12]"
18,2481.124116055531,16,16,0,0.07629880000604317,True,"[0, 1, 2, 11, 3, 4, 5, 6, 7, 8, 10, 12, 13, 15, 17, 18]"
29,547.0221017747344,4,4,0,0.018557399991550483,True,"[0, 1, 2, 29]"
36,2697.5888801346323,17,17,0,0.12031220000062604,True,"[0, 1, 2, 11, 3, 4, 5, 6, 7, 8, 10, 12, 13, 15, 17, 32, 36]"
39,2381.904020597032,16,16,0,0.09621590000460856,True,"[0, 1, 2, 11, 3, 4, 5, 6, 7, 8, 10, 12, 13, 29, 37, 39]"
42,2349.1356988986377,15,15,0,0.10790450000786223,True,"[0, 1, 2, 11, 3, 4, 5, 6, 7, 8, 10, 12, 40, 41, 42]"
46,1150.8736960399735,7,7,0,0.032788099997560494,True,"[0, 1, 2, 3, 4, 40, 46]"
52,2327.544665035595,15,15,0,0.11503060000541154,True,"[0, 1, 2, 11, 3, 4, 5, 6, 7, 8, 10, 12, 13, 51, 52]"
