method,target_node,run_id,valid,evaluation_cost,optimal_cost,normalized_regret,sequence_hash,invalid_reason
bkt_set_greedy,6,0,True,708.9110672643005,708.9110672643005,0.0,34cef1a24a8ffbcd5c53c27f990e8ab7e47d0546584f216982d6f1f4427a6dc2,
bkt_set_greedy,7,0,True,1322.9645672366876,1322.4514196191788,0.00038802757507462176,0019f781d50586173a20d5fd9496999db5e34be435c0f174fe3052df400b20af,
bkt_set_greedy,12,0,True,1790.0583268060375,1789.5451791885284,0.00028674750628075,d3eabd0af524c643e1e31ce1673ab9e901bab2eabf5f39aa3d1c3ec8f8523efa,
bkt_set_greedy,18,0,True,2499.9153886476656,2499.402241030157,0.00020530813691569766,847209fbb010dcdfef58a94fd14c2cf032fd70bac816922bfc04e79c0c0905f0,
bkt_set_greedy,29,0,True,536.5474715636964,536.5474715636964,0.0,c39e6d731a101d16fe223d16ac1c9226b254a75188ac4f7d3f886b70efd97936,
bkt_set_greedy,36,0,True,2711.2621469535316,2710.7489993360227,0.00018930104470554543,42ba353a0900041dbbf31e41f9cd904f5412bf3b7e32b08ec63c82264cdc92f8,
bkt_set_greedy,39,0,True,2412.8719545001586,2412.3449305605654,0.00021846956167694372,7c207b619808578a26491f7c13370ce75aaf732153958c9489142442e0802d51,
bkt_set_greedy,42,0,True,2375.050352693586,2373.8902194904344,0.0004887054985215133,bc67de6ca8ccdb0c9289802ee3efa6355f921e68feae754f04fd3aec9ecbc7a3,
bkt_set_greedy,46,0,True,1194.9513235411628,1194.9513235411628,0.0,f9985afc6ac0193e36277238dd430c30a1f8afeb80e542c27beef646674fb533,
bkt_set_greedy,52,0,True,2348.40030472908,2347.887157111571,0.00021855718915388928,46d802bf941fa84e87cfef3262ac4c3497d58226d68664aa72b7a2c8e1039eb0,
