target_node,expected_total_cost,path_length,required_nodes,off_target_actions,expanded_states,iterations,planning_seconds,converged,path_is_valid,path
6,523.3320622516543,6,6,0,6,7,0.00017559999832883477,True,True,"[0, 1, 2, 4, 5, 6]"
7,803.5576208489181,9,9,0,19,20,0.00048099999548867345,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7]"
12,1114.0375846777576,12,12,0,22,23,0.0005775000026915222,True,True,"[0, 1, 2, 4, 5, 6, 11, 3, 7, 8, 10, 12]"
18,1487.309968269326,16,16,0,27,28,0.0007999000008567236,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 13, 15, 17, 18]"
29,360.1562336113675,4,4,0,4,5,6.9500005338341e-05,True,True,"[0, 1, 2, 29]"
36,1569.289347817715,17,17,0,28,29,0.0008966999957920052,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 13, 15, 17, 32, 36]"
39,1477.7005597959335,16,16,0,46,47,0.0019211999970139004,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 29, 12, 13, 37, 39]"
42,1370.9924442356396,15,15,0,34,35,0.001120900000387337,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 40, 8, 10, 12, 41, 42]"
46,637.184563453919,7,7,0,8,9,0.00014899999951012433,True,True,"[0, 1, 2, 3, 4, 40, 46]"
52,1409.6811068476886,15,15,0,25,26,0.0007028999971225858,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 13, 51, 52]"
