target_node,expected_total_cost,path_length,required_nodes,off_target_actions,expanded_states,iterations,planning_seconds,converged,path_is_valid,path
6,523.3320622516543,6,6,0,17,18,0.0008319000044139102,True,True,"[0, 1, 2, 4, 5, 6]"
7,803.5576208489181,9,9,0,141,142,0.016795299998193514,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7]"
12,1114.0375846777576,12,12,0,588,589,0.26844880000135163,True,True,"[0, 1, 2, 4, 5, 6, 11, 3, 7, 8, 10, 12]"
18,1487.309968269326,16,16,0,2587,2588,6.6136570000016945,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 13, 15, 17, 18]"
29,360.1562336113675,4,4,0,4,5,0.0007402999981422909,True,True,"[0, 1, 2, 29]"
36,1569.289347817715,17,17,0,3575,3576,14.012812599998142,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 13, 15, 17, 32, 36]"
39,1477.7005597959335,16,16,0,2570,2571,6.5886576999982935,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 29, 12, 13, 37, 39]"
42,1370.9924442356396,15,15,0,1716,1717,2.666456899998593,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 40, 8, 10, 12, 41, 42]"
46,637.184563453919,7,7,0,45,46,0.002542300004279241,True,True,"[0, 1, 2, 3, 4, 40, 46]"
52,1409.6811068476886,15,15,0,1888,1889,3.1777890999946976,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 13, 51, 52]"
