target_node,expected_total_cost,path_length,required_nodes,off_target_actions,planning_seconds,path_is_valid,path
6,478.13614537025995,6,6,0,6.639999628532678e-05,True,"[0, 1, 2, 4, 5, 6]"
7,742.4050893127227,9,9,0,7.539999933214858e-05,True,"[0, 1, 2, 4, 5, 6, 11, 3, 7]"
12,1008.6746450373158,12,12,0,8.330000127898529e-05,True,"[0, 1, 2, 4, 5, 6, 11, 3, 7, 8, 10, 12]"
18,1342.9029001483887,16,16,0,0.00012340000102994964,True,"[0, 1, 2, 4, 5, 6, 11, 3, 7, 8, 10, 12, 15, 13, 17, 18]"
29,331.50388029820306,4,4,0,2.2300002456177026e-05,True,"[0, 1, 2, 29]"
36,1417.3582569773537,17,17,0,0.00011520000407472253,True,"[0, 1, 2, 4, 5, 6, 11, 3, 7, 8, 10, 12, 15, 13, 17, 32, 36]"
39,1335.510058230359,16,16,0,0.00011680000170599669,True,"[0, 1, 2, 4, 29, 5, 6, 11, 3, 7, 8, 10, 12, 13, 37, 39]"
42,1246.6546043778685,15,15,0,0.00010390000534243882,True,"[0, 1, 2, 4, 5, 6, 11, 3, 7, 40, 8, 10, 12, 41, 42]"
46,582.945643969505,7,7,0,4.269999772077426e-05,True,"[0, 1, 2, 4, 3, 40, 46]"
52,1286.8344676565296,15,15,0,9.899999713525176e-05,True,"[0, 1, 2, 4, 5, 6, 11, 3, 7, 8, 10, 12, 13, 51, 52]"
