target_node,expected_total_cost,path_length,required_nodes,off_target_actions,planning_seconds,path_is_valid,path
6,601.3223337999599,7,6,1,0.00014170000213198364,True,"[0, 1, 2, 4, 29, 5, 6]"
7,1351.7539222760188,15,9,6,0.00021290000586304814,True,"[0, 1, 2, 4, 29, 5, 6, 9, 11, 26, 27, 30, 31, 3, 7]"
12,2212.8982044692393,24,12,12,0.00030300000071292743,True,"[0, 1, 2, 4, 29, 5, 6, 9, 11, 26, 27, 30, 31, 3, 7, 21, 22, 40, 46, 55, 50, 8, 10, 12]"
18,2836.179728676738,31,16,15,0.00039090000063879415,True,"[0, 1, 2, 4, 29, 5, 6, 9, 11, 26, 27, 30, 31, 3, 7, 21, 22, 40, 46, 55, 50, 8, 10, 12, 41, 15, 42, 13, 17, 19, 18]"
29,427.4091883239036,5,4,1,7.130000449251384e-05,True,"[0, 1, 2, 4, 29]"
36,3197.4974746076637,35,17,18,0.00042779999785125256,True,"[0, 1, 2, 4, 29, 5, 6, 9, 11, 26, 27, 30, 31, 3, 7, 21, 22, 40, 46, 55, 50, 8, 10, 12, 41, 15, 42, 13, 17, 19, 18, 20, 24, 32, 36]"
39,3632.9411642694563,40,16,24,0.00048070000048028305,True,"[0, 1, 2, 4, 29, 5, 6, 9, 11, 26, 27, 30, 31, 3, 7, 21, 22, 40, 46, 55, 50, 8, 10, 12, 41, 15, 42, 13, 17, 19, 18, 20, 24, 32, 36, 35, 33, 34, 37, 39]"
42,2448.1335238782844,27,15,12,0.0003193000011378899,True,"[0, 1, 2, 4, 29, 5, 6, 9, 11, 26, 27, 30, 31, 3, 7, 21, 22, 40, 46, 55, 50, 8, 10, 12, 41, 15, 42]"
46,1716.1006500271044,19,7,12,0.0002463000055286102,True,"[0, 1, 2, 4, 29, 5, 6, 9, 11, 26, 27, 30, 31, 3, 7, 21, 22, 40, 46]"
52,3813.2625386956142,42,15,27,0.0005071000050520524,True,"[0, 1, 2, 4, 29, 5, 6, 9, 11, 26, 27, 30, 31, 3, 7, 21, 22, 40, 46, 55, 50, 8, 10, 12, 41, 15, 42, 13, 17, 19, 18, 20, 24, 32, 36, 35, 33, 34, 37, 39, 51, 52]"
