target_node,expected_total_cost,path_length,required_nodes,off_target_actions,planning_seconds,path_is_valid,path
6,589.444849530972,7,6,1,0.0008190999942598864,True,"[0, 1, 2, 4, 29, 5, 6]"
7,1325.029582670796,15,9,6,0.000952900001720991,True,"[0, 1, 2, 4, 29, 5, 6, 9, 11, 26, 30, 31, 27, 3, 7]"
12,2177.2657516622753,24,12,12,0.0010256000023218803,True,"[0, 1, 2, 4, 29, 5, 6, 9, 11, 26, 30, 31, 27, 3, 7, 21, 22, 40, 46, 50, 55, 8, 10, 12]"
18,4034.857726991064,45,16,29,0.0023233999963849783,True,"[0, 1, 2, 4, 29, 5, 6, 9, 11, 26, 30, 31, 27, 3, 7, 21, 22, 40, 46, 50, 55, 8, 10, 12, 41, 15, 42, 13, 17, 19, 24, 32, 36, 35, 33, 34, 37, 39, 51, 52, 53, 54, 58, 59, 18]"
29,418.50107512216266,5,4,1,0.00010900000052060932,True,"[0, 1, 2, 4, 29]"
36,2970.6432339713565,33,17,16,0.0006302000037976541,True,"[0, 1, 2, 4, 29, 5, 6, 9, 11, 26, 30, 31, 27, 3, 7, 21, 22, 40, 46, 50, 55, 8, 10, 12, 41, 15, 42, 13, 17, 19, 24, 32, 36]"
39,3400.1481814986555,38,16,22,0.0007186000002548099,True,"[0, 1, 2, 4, 29, 5, 6, 9, 11, 26, 30, 31, 27, 3, 7, 21, 22, 40, 46, 50, 55, 8, 10, 12, 41, 15, 42, 13, 17, 19, 24, 32, 36, 35, 33, 34, 37, 39]"
42,2412.5010710713204,27,15,12,0.0005743000001530163,True,"[0, 1, 2, 4, 29, 5, 6, 9, 11, 26, 30, 31, 27, 3, 7, 21, 22, 40, 46, 50, 55, 8, 10, 12, 41, 15, 42]"
46,1683.4375682873874,19,7,12,0.0003687999997055158,True,"[0, 1, 2, 4, 29, 5, 6, 9, 11, 26, 30, 31, 27, 3, 7, 21, 22, 40, 46]"
52,3577.5001848575666,40,15,25,0.0013003999993088655,True,"[0, 1, 2, 4, 29, 5, 6, 9, 11, 26, 30, 31, 27, 3, 7, 21, 22, 40, 46, 50, 55, 8, 10, 12, 41, 15, 42, 13, 17, 19, 24, 32, 36, 35, 33, 34, 37, 39, 51, 52]"
