target_node,expected_total_cost,path_length,required_nodes,off_target_actions,expanded_states,iterations,planning_seconds,converged,path_is_valid,path
6,477.10036334212606,6,6,0,15,16,0.0010346000053687021,True,True,"[0, 1, 2, 4, 5, 6]"
7,798.1084305942068,9,9,0,166,167,0.025065399997401983,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7]"
12,1184.231527367597,12,12,0,893,894,0.647915000001376,True,True,"[0, 1, 2, 3, 4, 5, 11, 6, 7, 8, 10, 12]"
18,1639.2268027332746,16,16,0,3894,3895,16.780015399999684,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 15, 13, 17, 18]"
29,341.59815870678875,4,4,0,4,5,0.0016977000050246716,True,True,"[0, 1, 2, 29]"
36,1722.4104793384429,17,17,0,4808,4809,26.045972300002177,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 13, 15, 17, 32, 36]"
39,1605.2322473589363,16,16,0,3553,3554,13.067942299996503,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 13, 29, 37, 39]"
42,1529.623202223009,15,15,0,2885,2886,8.009125299999141,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 40, 41, 42]"
46,631.2960670040911,7,7,0,52,53,0.00564680000388762,True,True,"[0, 1, 2, 3, 4, 40, 46]"
52,1517.9743055601773,15,15,0,2776,2777,7.139229199994588,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 13, 51, 52]"
