target_node,expected_total_cost,path_length,required_nodes,off_target_actions,expanded_states,iterations,planning_seconds,converged,path_is_valid,path
6,477.10036334212606,6,6,0,13,13,0.0007437000022036955,True,True,"[0, 1, 2, 4, 5, 6]"
7,798.1084305942068,9,9,0,115,115,0.013726799996220507,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7]"
12,1184.231527367597,12,12,0,820,820,0.5462198999957764,True,True,"[0, 1, 2, 3, 4, 5, 11, 6, 7, 8, 10, 12]"
18,1639.2268027332746,16,16,0,3398,3398,11.454370100000233,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 15, 13, 17, 18]"
29,341.59815870678875,4,4,0,5,5,0.0009004000021377578,True,True,"[0, 1, 2, 29]"
36,1722.4104793384429,17,17,0,4199,4199,19.434332300006645,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 13, 15, 17, 32, 36]"
39,1605.2322473589363,16,16,0,3323,3323,12.237346300003992,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 13, 29, 37, 39]"
42,1529.623202223009,15,15,0,2483,2483,5.935078299997258,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 40, 41, 42]"
46,631.2960670040911,7,7,0,48,48,0.004415900002641138,True,True,"[0, 1, 2, 3, 4, 40, 46]"
52,1517.9743055601773,15,15,0,2493,2493,6.107393800004502,True,True,"[0, 1, 2, 3, 4, 5, 6, 11, 7, 8, 10, 12, 13, 51, 52]"
