method,target_node,run_id,valid,evaluation_cost,optimal_cost,normalized_regret,sequence_hash,invalid_reason
dkt_set_lao,6,0,True,708.9110672643005,708.9110672643005,0.0,34cef1a24a8ffbcd5c53c27f990e8ab7e47d0546584f216982d6f1f4427a6dc2,
dkt_set_lao,7,0,True,1322.905082309534,1322.4514196191788,0.0003430467717943834,769f45742abf42a222a23a30885cea9f1a680d646526da8793bcc465fe1a6e0d,
dkt_set_lao,12,0,True,1789.9988418788841,1789.5451791885284,0.0002535072573923098,cca8b3956b58d51616ce66ffd1729d2b6d6bb85f0be7d068d9cf934eb5f5c5f6,
dkt_set_lao,18,0,True,2499.8559037205123,2499.402241030157,0.00018150847546992034,a0f4c86d50b053c185f182b9a4be3e02452ed2193cd97fb0f7c3ff88a4316f93,
dkt_set_lao,29,0,True,536.5474715636964,536.5474715636964,0.0,c39e6d731a101d16fe223d16ac1c9226b254a75188ac4f7d3f886b70efd97936,
dkt_set_lao,36,0,True,2711.2026620263778,2710.7489993360227,0.00016735695206976102,8d2967a5b69cca48557a41c1a34410f5f6ad192530c4f2233dba2fc9130ce5c6,
dkt_set_lao,39,0,True,2413.0099637476233,2412.3449305605654,0.00027567914465004783,e5ad6abf4b3acd72aae5c839786896e838fe5bcd3c065805cc9647a43dd060e5,
dkt_set_lao,42,0,True,2374.34388218079,2373.8902194904344,0.00019110516848284026,481ed507b2a8cdc4a123a8219251853ac117a799b9dae35a421f3d4ae695accd,
dkt_set_lao,46,0,True,1195.2173457615563,1194.9513235411628,0.00022262180488257194,cd9a77832757e20be1a1b29f11756765bd8149ca2edf3068750c36101b3b1db9,
dkt_set_lao,52,0,True,2348.3408198019265,2347.887157111571,0.00019322167548869478,e728ad37b690c6b52cc6b14fbade8375428037a50ca9bd4252a8f8f5567a16e0,
