method,target_node,run_id,valid,evaluation_cost,optimal_cost,normalized_regret,sequence_hash,invalid_reason
bkt_set_lao,6,0,True,708.9110672643005,708.9110672643005,0.0,34cef1a24a8ffbcd5c53c27f990e8ab7e47d0546584f216982d6f1f4427a6dc2,
bkt_set_lao,7,0,True,1322.9084903454202,1322.4514196191788,0.0003456238312126999,ef43d53abe550d0df1df2d1c02972df4e486061a17b64ebeec0cb8578635ee38,
bkt_set_lao,12,0,True,1790.0022499147703,1789.5451791885284,0.0002554116719473763,4253a0138f60273908d4f0d136f17b5b28b9ca4851a86699db63c89aac643b52,
bkt_set_lao,18,0,True,2499.8593117563987,2499.402241030157,0.00018287201585188718,2429870834d85036e0b5a56984c334c4a43359f344cc3670393ac3cf8b9751c3,
bkt_set_lao,29,0,True,536.5474715636964,536.5474715636964,0.0,c39e6d731a101d16fe223d16ac1c9226b254a75188ac4f7d3f886b70efd97936,
bkt_set_lao,36,0,True,2711.206070062264,2710.7489993360227,0.0001686141824098839,b3332c629c291c2ed22183c611da755ddbfdd71f13784f9db5761fdd1684b242,
bkt_set_lao,39,0,True,2413.5292812529824,2412.3449305605654,0.000490954124102702,027de90fba833d4aa62b8893805221c5e8bfd62bdf31227d61a7f9f858d7f49b,
bkt_set_lao,42,0,True,2375.363724611867,2373.8902194904344,0.0006207132534329137,0dbf662fc2e151f531b55059e297d4828648286e6f042a8fbebfa7987db3720c,
bkt_set_lao,46,0,True,1195.2173457615563,1194.9513235411628,0.00022262180488257194,cd9a77832757e20be1a1b29f11756765bd8149ca2edf3068750c36101b3b1db9,
bkt_set_lao,52,0,True,2348.3442278378125,2347.887157111571,0.0001946732085726616,d5c3bbbf1ac45dae9dd8878357b90f6f0b306b6ee850c5442b396d9a1d61cf72,
